DATE,open,high,low,close,volume
2017-05-03 13:30:00,98.125,98.15,98.12,98.13,468.0
2017-05-03 13:45:00,98.13,98.135,98.095,98.115,357.0
2017-05-03 14:00:00,98.115,98.17,98.11,98.17,423.0
2017-05-03 14:15:00,98.165,98.18,98.14,98.145,381.0
2017-05-03 14:30:00,98.145,98.17,98.1,98.11,371.0
2017-05-03 14:45:00,98.11,98.155,98.1,98.145,253.0
2017-05-03 15:00:00,98.145,98.145,98.095,98.1,298.0
2017-05-03 15:15:00,98.1,98.17,98.1,98.155,568.0
2017-05-04 09:30:00,98.155,98.27,98.085,98.1,662.0
2017-05-04 09:45:00,98.11,98.125,98.075,98.1,671.0
2017-05-04 10:00:00,98.1,98.11,98.08,98.1,661.0
2017-05-04 10:15:00,98.1,98.12,98.045,98.055,617.0
2017-05-04 10:30:00,98.055,98.075,98.035,98.07,478.0
2017-05-04 10:45:00,98.07,98.1,98.055,98.08,342.0
2017-05-04 11:00:00,98.08,98.085,98.07,98.07,171.0
2017-05-04 11:15:00,98.07,98.07,98.025,98.035,398.0
2017-05-04 11:30:00,98.035,98.035,97.975,98.015,701.0
2017-05-04 13:15:00,98.015,98.025,97.94,97.945,782.0
2017-05-04 13:30:00,97.945,97.955,97.91,97.91,748.0
2017-05-04 13:45:00,97.905,97.915,97.85,97.915,835.0
2017-05-04 14:00:00,97.915,97.915,97.88,97.905,364.0
2017-05-04 14:15:00,97.905,97.905,97.765,97.81,970.0
2017-05-04 14:30:00,97.81,97.825,97.78,97.795,463.0
2017-05-04 14:45:00,97.795,97.825,97.77,97.815,504.0
2017-05-04 15:00:00,97.815,97.865,97.815,97.85,700.0
2017-05-04 15:15:00,97.85,97.86,97.755,97.765,998.0
2017-05-05 09:30:00,97.765,97.805,97.665,97.715,1063.0
2017-05-05 09:45:00,97.715,97.825,97.71,97.785,861.0
2017-05-05 10:00:00,97.785,97.835,97.78,97.795,558.0
2017-05-05 10:15:00,97.795,97.81,97.75,97.785,393.0
2017-05-05 10:30:00,97.785,97.825,97.76,97.805,297.0
2017-05-05 10:45:00,97.805,97.835,97.78,97.815,263.0
2017-05-05 11:00:00,97.815,97.825,97.79,97.805,282.0
2017-05-05 11:15:00,97.805,97.83,97.785,97.8,387.0
2017-05-05 11:30:00,97.8,97.81,97.765,97.79,268.0
2017-05-05 13:15:00,97.79,97.795,97.735,97.735,291.0
2017-05-05 13:30:00,97.735,97.76,97.735,97.75,184.0
2017-05-05 13:45:00,97.75,97.78,97.745,97.745,354.0
2017-05-05 14:00:00,97.745,97.745,97.695,97.695,333.0
2017-05-05 14:15:00,97.695,97.72,97.685,97.705,386.0
2017-05-05 14:30:00,97.705,97.715,97.675,97.68,284.0
2017-05-05 14:45:00,97.68,97.69,97.66,97.67,341.0
2017-05-05 15:00:00,97.675,97.675,97.635,97.67,354.0
2017-05-05 15:15:00,97.67,97.715,97.665,97.715,572.0
2017-05-08 09:30:00,97.68,97.77,97.63,97.64,909.0
2017-05-08 09:45:00,97.64,97.67,97.62,97.63,534.0
2017-05-08 10:00:00,97.635,97.645,97.595,97.62,854.0
2017-05-08 10:15:00,97.62,97.62,97.565,97.575,510.0
2017-05-08 10:30:00,97.575,97.585,97.525,97.54,599.0
2017-05-08 10:45:00,97.54,97.545,97.48,97.48,640.0
2017-05-08 11:00:00,97.48,97.505,97.475,97.49,411.0
2017-05-08 11:15:00,97.49,97.495,97.41,97.435,772.0
2017-05-08 11:30:00,97.435,97.46,97.42,97.44,374.0
2017-05-08 13:15:00,97.44,97.485,97.43,97.48,283.0
2017-05-08 13:30:00,97.48,97.505,97.465,97.5,316.0
2017-05-08 13:45:00,97.495,97.535,97.495,97.52,454.0
2017-05-08 14:00:00,97.52,97.55,97.52,97.53,469.0
2017-05-08 14:15:00,97.515,97.56,97.49,97.55,384.0
2017-05-08 14:30:00,97.55,97.565,97.495,97.505,364.0
2017-05-08 14:45:00,97.505,97.52,97.47,97.495,495.0
2017-05-08 15:00:00,97.495,97.51,97.475,97.505,363.0
2017-05-08 15:15:00,97.5,97.515,97.46,97.465,427.0
2017-05-09 09:30:00,97.45,97.45,97.35,97.37,1157.0
2017-05-09 09:45:00,97.37,97.45,97.36,97.435,921.0
2017-05-09 10:00:00,97.435,97.535,97.43,97.53,1338.0
2017-05-09 10:15:00,97.53,97.555,97.51,97.525,632.0
2017-05-09 10:30:00,97.525,97.53,97.485,97.505,583.0
2017-05-09 10:45:00,97.51,97.515,97.465,97.51,709.0
2017-05-09 11:00:00,97.51,97.52,97.475,97.48,386.0
2017-05-09 11:15:00,97.48,97.49,97.44,97.48,264.0
2017-05-09 11:30:00,97.48,97.485,97.45,97.46,218.0
2017-05-09 13:15:00,97.46,97.495,97.455,97.485,378.0
2017-05-09 13:30:00,97.49,97.52,97.49,97.505,440.0
2017-05-09 13:45:00,97.505,97.515,97.45,97.45,651.0
2017-05-09 14:00:00,97.45,97.485,97.45,97.485,316.0
2017-05-09 14:15:00,97.485,97.495,97.445,97.455,428.0
2017-05-09 14:30:00,97.455,97.465,97.365,97.42,641.0
2017-05-09 14:45:00,97.42,97.455,97.385,97.385,576.0
2017-05-09 15:00:00,97.385,97.41,97.37,97.375,568.0
2017-05-09 15:15:00,97.375,97.405,97.37,97.375,457.0
2017-05-10 09:30:00,97.32,97.485,97.32,97.45,1319.0
2017-05-10 09:45:00,97.445,97.47,97.365,97.38,1027.0
2017-05-10 10:00:00,97.38,97.415,97.36,97.37,803.0
2017-05-10 10:15:00,97.37,97.37,97.335,97.35,454.0
2017-05-10 10:30:00,97.35,97.35,97.3,97.31,401.0
2017-05-10 10:45:00,97.31,97.315,97.25,97.26,646.0
2017-05-10 11:00:00,97.255,97.255,97.2,97.215,822.0
2017-05-10 11:15:00,97.215,97.215,97.17,97.2,709.0
2017-05-10 11:30:00,97.2,97.2,97.09,97.155,985.0
2017-05-10 13:15:00,97.03,97.04,96.875,96.915,2003.0
2017-05-10 13:30:00,96.91,97.0,96.88,96.99,1279.0
2017-05-10 13:45:00,97.0,97.03,96.975,96.985,1160.0
2017-05-10 14:00:00,96.98,97.01,96.96,96.96,637.0
2017-05-10 14:15:00,96.96,96.98,96.905,96.935,833.0
2017-05-10 14:30:00,96.93,96.945,96.89,96.9,685.0
2017-05-10 14:45:00,96.9,96.995,96.89,96.98,772.0
2017-05-10 15:00:00,96.98,96.995,96.92,96.96,643.0
2017-05-10 15:15:00,96.96,97.015,96.925,96.97,723.0
2017-05-11 09:30:00,96.97,97.15,96.95,97.115,1341.0
2017-05-11 09:45:00,97.12,97.13,97.05,97.065,848.0
2017-05-11 10:00:00,97.065,97.11,97.055,97.1,726.0
2017-05-11 10:15:00,97.1,97.12,97.075,97.09,592.0
2017-05-11 10:30:00,97.09,97.1,97.01,97.01,848.0
2017-05-11 10:45:00,97.01,97.075,97.01,97.03,467.0
2017-05-11 11:00:00,97.03,97.06,97.015,97.03,591.0
2017-05-11 11:15:00,97.03,97.1,97.03,97.075,474.0
2017-05-11 11:30:00,97.075,97.15,97.075,97.135,676.0
2017-05-11 13:15:00,97.135,97.18,97.115,97.165,600.0
2017-05-11 13:30:00,97.165,97.215,97.165,97.18,601.0
2017-05-11 13:45:00,97.185,97.285,97.185,97.255,770.0
2017-05-11 14:00:00,97.255,97.365,97.255,97.285,926.0
2017-05-11 14:15:00,97.285,97.37,97.265,97.37,814.0
2017-05-11 14:30:00,97.37,97.415,97.31,97.32,820.0
2017-05-11 14:45:00,97.32,97.385,97.32,97.34,687.0
2017-05-11 15:00:00,97.34,97.425,97.34,97.41,532.0
2017-05-11 15:15:00,97.41,97.455,97.385,97.41,833.0
2017-05-12 09:30:00,97.38,97.455,97.305,97.43,1372.0
2017-05-12 09:45:00,97.43,97.535,97.415,97.505,1220.0
2017-05-12 10:00:00,97.51,97.54,97.43,97.445,1602.0
2017-05-12 10:15:00,97.445,97.465,97.345,97.345,1006.0
2017-05-12 10:30:00,97.35,97.375,97.26,97.355,1281.0
2017-05-12 10:45:00,97.355,97.385,97.31,97.315,887.0
2017-05-12 11:00:00,97.315,97.365,97.295,97.335,875.0
2017-05-12 11:15:00,97.335,97.36,97.275,97.29,1255.0
2017-05-12 11:30:00,97.29,97.29,97.21,97.21,808.0
2017-05-12 13:15:00,97.21,97.285,97.21,97.26,562.0
2017-05-12 13:30:00,97.26,97.295,97.235,97.29,758.0
2017-05-12 13:45:00,97.29,97.305,97.23,97.27,550.0
2017-05-12 14:00:00,97.27,97.325,97.245,97.315,820.0
2017-05-12 14:15:00,97.32,97.33,97.255,97.255,638.0
2017-05-12 14:30:00,97.25,97.28,97.22,97.25,472.0
2017-05-12 14:45:00,97.25,97.255,97.135,97.14,862.0
2017-05-12 15:00:00,97.14,97.155,97.06,97.125,1750.0
2017-05-12 15:15:00,97.125,97.16,97.09,97.095,1413.0
2017-05-15 09:30:00,97.3,97.5,97.3,97.435,1871.0
2017-05-15 09:45:00,97.43,97.46,97.325,97.345,1365.0
2017-05-15 10:00:00,97.345,97.41,97.315,97.375,1385.0
2017-05-15 10:15:00,97.375,97.41,97.285,97.295,758.0
2017-05-15 10:30:00,97.295,97.35,97.295,97.35,968.0
2017-05-15 10:45:00,97.35,97.44,97.34,97.44,1609.0
2017-05-15 11:00:00,97.44,97.455,97.395,97.45,945.0
2017-05-15 11:15:00,97.45,97.455,97.4,97.405,677.0
2017-05-15 11:30:00,97.405,97.535,97.39,97.535,816.0
2017-05-15 13:15:00,97.51,97.635,97.48,97.49,866.0
2017-05-15 13:30:00,97.495,97.515,97.485,97.5,474.0
2017-05-15 13:45:00,97.5,97.505,97.385,97.395,718.0
2017-05-15 14:00:00,97.4,97.43,97.37,97.38,964.0
2017-05-15 14:15:00,97.38,97.405,97.36,97.38,492.0
2017-05-15 14:30:00,97.375,97.425,97.345,97.4,427.0
2017-05-15 14:45:00,97.4,97.44,97.395,97.41,577.0
2017-05-15 15:00:00,97.41,97.41,97.375,97.405,540.0
2017-05-15 15:15:00,97.405,97.425,97.39,97.39,242.0
2017-05-16 09:30:00,97.37,97.375,97.29,97.345,783.0
2017-05-16 09:45:00,97.345,97.425,97.34,97.42,697.0
2017-05-16 10:00:00,97.42,97.435,97.37,97.37,602.0
2017-05-16 10:15:00,97.37,97.385,97.345,97.345,585.0
2017-05-16 10:30:00,97.34,97.345,97.25,97.255,957.0
2017-05-16 10:45:00,97.26,97.325,97.25,97.295,724.0
2017-05-16 11:00:00,97.29,97.32,97.28,97.31,454.0
2017-05-16 11:15:00,97.31,97.31,97.21,97.22,733.0
2017-05-16 11:30:00,97.22,97.24,97.21,97.235,720.0
2017-05-16 13:15:00,97.24,97.27,97.235,97.26,443.0
2017-05-16 13:30:00,97.255,97.28,97.245,97.27,615.0
2017-05-16 13:45:00,97.27,97.31,97.25,97.27,567.0
2017-05-16 14:00:00,97.27,97.285,97.21,97.235,654.0
2017-05-16 14:15:00,97.235,97.25,97.21,97.22,701.0
2017-05-16 14:30:00,97.22,97.27,97.2,97.25,550.0
2017-05-16 14:45:00,97.25,97.28,97.25,97.27,567.0
2017-05-16 15:00:00,97.27,97.285,97.26,97.27,491.0
2017-05-16 15:15:00,97.27,97.35,97.265,97.345,819.0
2017-05-17 09:30:00,97.275,97.37,97.235,97.295,1294.0
2017-05-17 09:45:00,97.295,97.35,97.29,97.35,549.0
2017-05-17 10:00:00,97.345,97.39,97.345,97.38,1060.0
2017-05-17 10:15:00,97.38,97.395,97.325,97.325,625.0
2017-05-17 10:30:00,97.325,97.355,97.305,97.315,504.0
2017-05-17 10:45:00,97.315,97.315,97.245,97.245,651.0
2017-05-17 11:00:00,97.245,97.285,97.235,97.285,404.0
2017-05-17 11:15:00,97.28,97.28,97.19,97.2,800.0
2017-05-17 11:30:00,97.195,97.24,97.15,97.235,1130.0
2017-05-17 13:15:00,97.17,97.19,97.125,97.175,1663.0
2017-05-17 13:30:00,97.175,97.205,97.16,97.17,1057.0
2017-05-17 13:45:00,97.17,97.27,97.15,97.23,1351.0
2017-05-17 14:00:00,97.23,97.25,97.17,97.185,663.0
2017-05-17 14:15:00,97.185,97.215,97.155,97.19,1093.0
2017-05-17 14:30:00,97.19,97.27,97.185,97.24,1053.0
2017-05-17 14:45:00,97.24,97.31,97.24,97.255,973.0
2017-05-17 15:00:00,97.255,97.27,97.2,97.25,779.0
2017-05-17 15:15:00,97.25,97.29,97.24,97.29,636.0
2017-05-18 09:30:00,97.36,97.475,97.325,97.34,1648.0
2017-05-18 09:45:00,97.34,97.4,97.34,97.4,646.0
2017-05-18 10:00:00,97.4,97.445,97.37,97.395,794.0
2017-05-18 10:15:00,97.395,97.425,97.36,97.36,469.0
2017-05-18 10:30:00,97.36,97.385,97.31,97.335,579.0
2017-05-18 10:45:00,97.335,97.36,97.325,97.355,381.0
2017-05-18 11:00:00,97.355,97.38,97.32,97.375,361.0
2017-05-18 11:15:00,97.375,97.385,97.325,97.345,413.0
2017-05-18 11:30:00,97.345,97.415,97.32,97.415,396.0
2017-05-18 13:15:00,97.415,97.47,97.39,97.445,733.0
2017-05-18 13:30:00,97.445,97.455,97.415,97.425,579.0
2017-05-18 13:45:00,97.425,97.44,97.39,97.415,440.0
2017-05-18 14:00:00,97.415,97.435,97.37,97.385,591.0
2017-05-18 14:15:00,97.385,97.4,97.36,97.36,403.0
2017-05-18 14:30:00,97.36,97.42,97.34,97.405,794.0
2017-05-18 14:45:00,97.405,97.475,97.4,97.43,1002.0
2017-05-18 15:00:00,97.43,97.45,97.415,97.435,531.0
2017-05-18 15:15:00,97.435,97.44,97.35,97.355,791.0
2017-05-19 09:30:00,97.345,97.37,97.24,97.305,1216.0
2017-05-19 09:45:00,97.31,97.31,97.225,97.27,675.0
2017-05-19 10:00:00,97.27,97.325,97.24,97.285,781.0
2017-05-19 10:15:00,97.28,97.305,97.26,97.29,450.0
2017-05-19 10:30:00,97.29,97.315,97.27,97.27,591.0
2017-05-19 10:45:00,97.27,97.28,97.24,97.245,586.0
2017-05-19 11:00:00,97.245,97.275,97.205,97.245,594.0
2017-05-19 11:15:00,97.245,97.285,97.215,97.25,682.0
2017-05-19 11:30:00,97.25,97.255,97.21,97.22,786.0
2017-05-19 13:15:00,97.23,97.28,97.225,97.265,468.0
2017-05-19 13:30:00,97.265,97.28,97.23,97.235,488.0
2017-05-19 13:45:00,97.235,97.245,97.17,97.17,755.0
2017-05-19 14:00:00,97.17,97.175,97.135,97.155,1503.0
2017-05-19 14:15:00,97.155,97.165,97.1,97.155,1741.0
2017-05-19 14:30:00,97.155,97.185,97.125,97.165,802.0
2017-05-19 14:45:00,97.165,97.205,97.145,97.205,708.0
2017-05-19 15:00:00,97.205,97.275,97.185,97.275,1436.0
2017-05-19 15:15:00,97.275,97.28,97.235,97.265,863.0
2017-05-22 09:30:00,97.19,97.21,97.115,97.14,1067.0
2017-05-22 09:45:00,97.14,97.17,97.105,97.11,654.0
2017-05-22 10:00:00,97.11,97.145,97.105,97.13,539.0
2017-05-22 10:15:00,97.13,97.165,97.115,97.14,561.0
2017-05-22 10:30:00,97.14,97.14,97.085,97.09,488.0
2017-05-22 10:45:00,97.09,97.11,97.075,97.08,545.0
2017-05-22 11:00:00,97.08,97.115,97.05,97.05,684.0
2017-05-22 11:15:00,97.05,97.055,97.01,97.01,697.0
2017-05-22 11:30:00,97.01,97.045,97.005,97.015,633.0
2017-05-22 13:15:00,97.0,97.035,96.975,96.975,517.0
2017-05-22 13:30:00,96.975,96.99,96.94,96.955,599.0
2017-05-22 13:45:00,96.955,96.98,96.915,96.96,787.0
2017-05-22 14:00:00,96.96,96.965,96.915,96.925,644.0
2017-05-22 14:15:00,96.925,96.96,96.92,96.925,616.0
2017-05-22 14:30:00,96.925,96.98,96.885,96.955,722.0
2017-05-22 14:45:00,96.955,97.025,96.945,96.945,884.0
2017-05-22 15:00:00,96.945,96.945,96.9,96.93,520.0
2017-05-22 15:15:00,96.93,96.945,96.88,96.895,724.0
2017-05-23 09:30:00,96.895,96.98,96.865,96.96,1061.0
2017-05-23 09:45:00,96.96,96.985,96.945,96.96,624.0
2017-05-23 10:00:00,96.96,97.0,96.955,96.99,573.0
2017-05-23 10:15:00,96.99,97.08,96.98,97.075,1286.0
2017-05-23 10:30:00,97.075,97.16,97.06,97.12,1504.0
2017-05-23 10:45:00,97.12,97.125,97.06,97.075,635.0
2017-05-23 11:00:00,97.075,97.09,97.02,97.04,657.0
2017-05-23 11:15:00,97.04,97.085,97.04,97.075,441.0
2017-05-23 11:30:00,97.075,97.1,97.04,97.045,686.0
2017-05-23 13:15:00,97.045,97.045,96.98,97.01,569.0
2017-05-23 13:30:00,97.005,97.01,96.945,96.99,840.0
2017-05-23 13:45:00,96.99,97.02,96.97,97.005,447.0
2017-05-23 14:00:00,97.005,97.045,96.99,97.01,426.0
2017-05-23 14:15:00,97.01,97.045,97.005,97.015,327.0
2017-05-23 14:30:00,97.015,97.045,97.015,97.03,404.0
2017-05-23 14:45:00,97.03,97.085,97.03,97.08,694.0
2017-05-23 15:00:00,97.08,97.115,97.03,97.05,818.0
2017-05-23 15:15:00,97.05,97.065,97.03,97.06,692.0
2017-05-24 09:30:00,97.06,97.11,97.0,97.035,1562.0
2017-05-24 09:45:00,97.04,97.055,96.99,97.04,738.0
2017-05-24 10:00:00,97.04,97.075,97.02,97.07,798.0
2017-05-24 10:15:00,97.07,97.075,97.03,97.075,471.0
2017-05-24 10:30:00,97.075,97.14,97.075,97.13,914.0
2017-05-24 10:45:00,97.13,97.165,97.11,97.165,600.0
2017-05-24 11:00:00,97.165,97.22,97.16,97.195,874.0
2017-05-24 11:15:00,97.195,97.215,97.16,97.19,501.0
2017-05-24 11:30:00,97.19,97.325,97.18,97.325,2007.0
2017-05-24 13:15:00,97.325,97.325,97.275,97.28,650.0
2017-05-24 13:30:00,97.28,97.3,97.235,97.235,613.0
2017-05-24 13:45:00,97.235,97.265,97.23,97.265,592.0
2017-05-24 14:00:00,97.265,97.285,97.23,97.26,675.0
2017-05-24 14:15:00,97.26,97.315,97.255,97.29,639.0
2017-05-24 14:30:00,97.295,97.35,97.29,97.295,889.0
2017-05-24 14:45:00,97.295,97.315,97.245,97.25,955.0
2017-05-24 15:00:00,97.25,97.325,97.25,97.305,961.0
2017-05-24 15:15:00,97.305,97.31,97.24,97.255,685.0
2017-05-25 09:30:00,97.33,97.35,97.275,97.31,1631.0
2017-05-25 09:45:00,97.31,97.345,97.31,97.32,759.0
2017-05-25 10:00:00,97.32,97.33,97.295,97.32,369.0
2017-05-25 10:15:00,97.32,97.33,97.3,97.325,469.0
2017-05-25 10:30:00,97.325,97.345,97.31,97.325,566.0
2017-05-25 10:45:00,97.325,97.345,97.285,97.31,527.0
2017-05-25 11:00:00,97.31,97.315,97.255,97.255,538.0
2017-05-25 11:15:00,97.255,97.29,97.23,97.23,502.0
2017-05-25 11:30:00,97.23,97.27,97.215,97.255,443.0
2017-05-25 13:15:00,97.255,97.28,97.24,97.26,200.0
2017-05-25 13:30:00,97.26,97.29,97.25,97.27,390.0
2017-05-25 13:45:00,97.27,97.285,97.23,97.23,305.0
2017-05-25 14:00:00,97.225,97.23,97.19,97.21,489.0
2017-05-25 14:15:00,97.21,97.25,97.2,97.245,393.0
2017-05-25 14:30:00,97.25,97.265,97.215,97.25,366.0
2017-05-25 14:45:00,97.25,97.255,97.225,97.225,349.0
2017-05-25 15:00:00,97.225,97.28,97.22,97.275,297.0
2017-05-25 15:15:00,97.275,97.295,97.255,97.295,651.0
2017-05-26 09:30:00,97.245,97.275,97.175,97.19,681.0
2017-05-26 09:45:00,97.19,97.205,97.155,97.175,364.0
2017-05-26 10:00:00,97.175,97.2,97.17,97.185,296.0
2017-05-26 10:15:00,97.185,97.245,97.175,97.24,365.0
2017-05-26 10:30:00,97.24,97.25,97.225,97.23,231.0
2017-05-26 10:45:00,97.23,97.24,97.215,97.22,172.0
2017-05-26 11:00:00,97.22,97.22,97.185,97.215,270.0
2017-05-26 11:15:00,97.215,97.235,97.2,97.225,225.0
2017-05-26 11:30:00,97.225,97.23,97.17,97.185,358.0
2017-05-26 13:15:00,97.185,97.21,97.185,97.19,197.0
2017-05-26 13:30:00,97.19,97.19,97.14,97.15,598.0
2017-05-26 13:45:00,97.15,97.175,97.125,97.165,322.0
2017-05-26 14:00:00,97.165,97.195,97.15,97.185,252.0
2017-05-26 14:15:00,97.185,97.21,97.175,97.185,241.0
2017-05-26 14:30:00,97.18,97.235,97.165,97.225,316.0
2017-05-26 14:45:00,97.225,97.245,97.21,97.225,379.0
2017-05-26 15:00:00,97.225,97.24,97.205,97.22,231.0
2017-05-26 15:15:00,97.22,97.25,97.21,97.22,875.0
2017-05-31 09:30:00,97.155,97.37,97.155,97.35,1339.0
2017-05-31 09:45:00,97.35,97.42,97.345,97.36,921.0
2017-05-31 10:00:00,97.36,97.375,97.295,97.31,599.0
2017-05-31 10:15:00,97.31,97.355,97.31,97.35,447.0
2017-05-31 10:30:00,97.355,97.425,97.345,97.425,519.0
2017-05-31 10:45:00,97.425,97.45,97.385,97.4,451.0
2017-05-31 11:00:00,97.4,97.415,97.365,97.395,406.0
2017-05-31 11:15:00,97.395,97.43,97.39,97.415,494.0
2017-05-31 11:30:00,97.415,97.465,97.415,97.43,395.0
2017-05-31 13:15:00,97.43,97.46,97.425,97.44,332.0
2017-05-31 13:30:00,97.44,97.445,97.405,97.415,142.0
2017-05-31 13:45:00,97.415,97.43,97.385,97.415,276.0
2017-05-31 14:00:00,97.415,97.46,97.415,97.455,415.0
2017-05-31 14:15:00,97.455,97.5,97.455,97.485,559.0
2017-05-31 14:30:00,97.485,97.57,97.475,97.54,712.0
2017-05-31 14:45:00,97.54,97.56,97.505,97.535,505.0
2017-05-31 15:00:00,97.535,97.55,97.5,97.545,783.0
2017-05-31 15:15:00,97.545,97.56,97.525,97.54,476.0
2017-06-01 09:30:00,97.5,97.5,97.44,97.455,991.0
2017-06-01 09:45:00,97.455,97.49,97.445,97.485,408.0
2017-06-01 10:00:00,97.49,97.565,97.48,97.555,620.0
2017-06-01 10:15:00,97.555,97.645,97.555,97.64,1036.0
2017-06-01 10:30:00,97.64,97.65,97.55,97.555,893.0
2017-06-01 10:45:00,97.555,97.58,97.545,97.56,582.0
2017-06-01 11:00:00,97.56,97.605,97.55,97.6,332.0
2017-06-01 11:15:00,97.6,97.615,97.58,97.595,379.0
2017-06-01 11:30:00,97.595,97.72,97.595,97.71,792.0
2017-06-01 13:15:00,97.7,97.71,97.675,97.675,367.0
2017-06-01 13:30:00,97.675,97.7,97.66,97.695,352.0
2017-06-01 13:45:00,97.695,97.7,97.62,97.625,459.0
2017-06-01 14:00:00,97.625,97.65,97.615,97.625,292.0
2017-06-01 14:15:00,97.625,97.64,97.605,97.62,240.0
2017-06-01 14:30:00,97.62,97.625,97.55,97.58,600.0
2017-06-01 14:45:00,97.58,97.605,97.575,97.595,212.0
2017-06-01 15:00:00,97.595,97.67,97.595,97.66,452.0
2017-06-01 15:15:00,97.66,97.7,97.64,97.7,510.0
2017-06-02 09:30:00,97.7,97.7,97.605,97.62,500.0
2017-06-02 09:45:00,97.625,97.625,97.57,97.595,377.0
2017-06-02 10:00:00,97.595,97.64,97.585,97.625,286.0
2017-06-02 10:15:00,97.625,97.63,97.56,97.58,401.0
2017-06-02 10:30:00,97.58,97.58,97.54,97.545,290.0
2017-06-02 10:45:00,97.545,97.565,97.51,97.555,460.0
2017-06-02 11:00:00,97.555,97.565,97.53,97.56,278.0
2017-06-02 11:15:00,97.56,97.565,97.535,97.555,316.0
2017-06-02 11:30:00,97.555,97.575,97.54,97.545,396.0
2017-06-02 13:15:00,97.545,97.555,97.525,97.525,197.0
2017-06-02 13:30:00,97.52,97.54,97.5,97.54,444.0
2017-06-02 13:45:00,97.54,97.575,97.52,97.56,244.0
2017-06-02 14:00:00,97.56,97.62,97.56,97.595,358.0
2017-06-02 14:15:00,97.6,97.66,97.59,97.65,415.0
2017-06-02 14:30:00,97.66,97.665,97.62,97.64,345.0
2017-06-02 14:45:00,97.645,97.655,97.625,97.64,237.0
2017-06-02 15:00:00,97.64,97.675,97.635,97.665,419.0
2017-06-02 15:15:00,97.67,97.68,97.63,97.66,465.0
2017-06-05 09:30:00,97.66,97.795,97.66,97.71,1074.0
2017-06-05 09:45:00,97.71,97.72,97.655,97.695,389.0
2017-06-05 10:00:00,97.695,97.795,97.685,97.795,337.0
2017-06-05 10:15:00,97.795,97.84,97.785,97.825,544.0
2017-06-05 10:30:00,97.825,97.835,97.77,97.77,389.0
2017-06-05 10:45:00,97.775,97.825,97.765,97.795,605.0
2017-06-05 11:00:00,97.795,97.81,97.76,97.805,272.0
2017-06-05 11:15:00,97.805,97.82,97.77,97.795,394.0
2017-06-05 11:30:00,97.795,97.795,97.75,97.76,468.0
2017-06-05 13:15:00,97.76,97.785,97.73,97.745,430.0
2017-06-05 13:30:00,97.745,97.77,97.72,97.755,546.0
2017-06-05 13:45:00,97.755,97.82,97.755,97.81,629.0
2017-06-05 14:00:00,97.81,97.86,97.805,97.84,780.0
2017-06-05 14:15:00,97.84,97.865,97.82,97.86,583.0
2017-06-05 14:30:00,97.86,97.865,97.845,97.845,521.0
2017-06-05 14:45:00,97.845,97.855,97.82,97.82,247.0
2017-06-05 15:00:00,97.82,97.82,97.755,97.785,550.0
2017-06-05 15:15:00,97.78,97.79,97.76,97.785,583.0
2017-06-06 09:30:00,97.785,97.785,97.71,97.715,557.0
2017-06-06 09:45:00,97.71,97.79,97.7,97.785,586.0
2017-06-06 10:00:00,97.79,97.835,97.79,97.81,583.0
2017-06-06 10:15:00,97.81,97.82,97.79,97.8,174.0
2017-06-06 10:30:00,97.8,97.815,97.73,97.755,301.0
2017-06-06 10:45:00,97.755,97.76,97.66,97.665,815.0
2017-06-06 11:00:00,97.665,97.72,97.66,97.695,292.0
2017-06-06 11:15:00,97.695,97.71,97.685,97.71,151.0
2017-06-06 11:30:00,97.71,97.74,97.7,97.735,282.0
2017-06-06 13:15:00,97.725,97.735,97.69,97.7,504.0
2017-06-06 13:30:00,97.7,97.735,97.695,97.735,316.0
2017-06-06 13:45:00,97.735,97.76,97.705,97.75,388.0
2017-06-06 14:00:00,97.75,97.755,97.705,97.715,324.0
2017-06-06 14:15:00,97.715,97.72,97.645,97.66,438.0
2017-06-06 14:30:00,97.66,97.7,97.65,97.7,229.0
2017-06-06 14:45:00,97.7,97.72,97.68,97.7,319.0
2017-06-06 15:00:00,97.7,97.72,97.695,97.7,494.0
2017-06-06 15:15:00,97.705,97.71,97.685,97.69,329.0
2017-06-07 09:30:00,97.64,97.665,97.59,97.62,1102.0
2017-06-07 09:45:00,97.62,97.625,97.54,97.54,817.0
2017-06-07 10:00:00,97.54,97.58,97.53,97.575,412.0
2017-06-07 10:15:00,97.57,97.57,97.51,97.515,515.0
2017-06-07 10:30:00,97.515,97.575,97.49,97.56,695.0
2017-06-07 10:45:00,97.56,97.575,97.55,97.555,186.0
2017-06-07 11:00:00,97.56,97.56,97.485,97.485,685.0
2017-06-07 11:15:00,97.485,97.495,97.44,97.445,939.0
2017-06-07 11:30:00,97.445,97.475,97.41,97.425,1088.0
2017-06-07 13:15:00,97.425,97.59,97.425,97.545,1104.0
2017-06-07 13:30:00,97.545,97.64,97.545,97.62,1135.0
2017-06-07 13:45:00,97.615,97.64,97.565,97.585,767.0
2017-06-07 14:00:00,97.585,97.62,97.55,97.555,650.0
2017-06-07 14:15:00,97.555,97.555,97.505,97.52,554.0
2017-06-07 14:30:00,97.52,97.55,97.515,97.53,451.0
2017-06-07 14:45:00,97.53,97.56,97.525,97.55,538.0
2017-06-07 15:00:00,97.55,97.645,97.54,97.62,1249.0
2017-06-07 15:15:00,97.62,97.635,97.595,97.63,794.0
