date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2017-06-01 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-01 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-02 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-05 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-06 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-07 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-08 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-09 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-12 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-13 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-14 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-15 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-16 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-19 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 14:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 14:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 14:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 14:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 15:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-20 15:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 09:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 09:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 10:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 10:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 10:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 10:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 11:00:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 11:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 11:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 13:15:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 13:30:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
2017-06-21 13:45:00,1237400.0,0,1237400.0,0.0,0,993420.0,1240400.0,-0.002418574653337613
